Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"•ÈÀ""Vorname""";Nachname
BrÌ¦msen, Edith;1959;VIOLETTEN;;Bayern;10;Edith;BrÌ¦msen
Brose, Dieter Manfred;1943;NPD;61;Brandenburg;10;Dieter Manfred;Brose
Broziat, Martin;1962;FDP;12;;;Martin;Broziat
BrÌ_ckner, Andreas;1968;;66;;;Andreas;BrÌ_ckner
BrÌ_derle, Rainer;1945;FDP;206;Rheinland-Pfalz;1;Rainer;BrÌ_derle
BrÌ_ggemann, Norbert;1975;FDP;32;Niedersachsen;25;Norbert;BrÌ_ggemann
BrÌ_ggemann, Regine;1956;DIE LINKE;;Hamburg;2;Regine;BrÌ_ggemann
BrÌ_gmann, Klaus-Dieter;1951;DIE LINKE;7;;;Klaus-Dieter;BrÌ_gmann
BrÌ_ning, Monika Minna Marie;1951;CDU;;Niedersachsen;31;Monika Minna Marie;BrÌ_ning
BrÌ_semeister, Peter Klaus;1966;DIE LINKE;234;Bayern;23;Peter Klaus;BrÌ_semeister
Bruhn, Wolfgang;1961;NPD;99;;;Wolfgang;Bruhn
Brumann, Peter Josef;1942;FAMILIE;;Nordrhein-Westfalen;10;Peter Josef;Brumann
Brummer, Doris;1960;CDU;;Baden-WÌ_rttemberg;35;Doris;Brummer
Brunke-Reubold, Sabine;1969;GRÌÏNE;45;Niedersachsen;9;Sabine;Brunke-Reubold
Brunkhorst, Angelika;1955;FDP;29;Niedersachsen;4;Angelika;Brunkhorst
Brunner, Josef;1950;Freie Union;227;;;Josef;Brunner
Brunner, Dr. Karl Heinz;1953;SPD;255;Bayern;41;Dr. Karl Heinz;Brunner
Bruns, Eckhard Karl Alfred;1944;RRP;;Niedersachsen;6;Eckhard Karl Alfred;Bruns
Bruns, Michael;1973;DIE LINKE;147;Nordrhein-Westfalen;16;Michael;Bruns
Brunschweiger, JÌ¦rg;1979;VIOLETTEN;;Bayern;5;JÌ¦rg;Brunschweiger
Brunschweiger, Rosi;1951;VIOLETTEN;;Bayern;12;Rosi;Brunschweiger
Bubendorfer, Raffaela;1988;FDP;213;Bayern;20;Raffaela;Bubendorfer
Bucher, Klaus;1968;FDP;290;Baden-WÌ_rttemberg;32;Klaus;Bucher
Buchholz, Christine;1971;DIE LINKE;185;Hessen;3;Christine;Buchholz
Buchholz, Conrad;1982;FDP;180;Hessen;18;Conrad;Buchholz
Buchholz, Doris;1959;FDP;;Saarland;6;Doris;Buchholz
Buchmann, Daniel;1981;BÌ_So;85;Berlin;2;Daniel;Buchmann
Buchmann, Sven;1979;;83;;;Sven;Buchmann
Buchner, Prof. Dr. Klaus;1941;Ì¦dp;;Berlin;3;Prof. Dr. Klaus;Buchner
Buchs, Enrico;1976;FDP;66;;;Enrico;Buchs
Buchta, Bettina Dorothee;1960;MLPD;;Bremen;4;Bettina Dorothee;Buchta
Buck, Josef;1961;MLPD;275;;;Josef;Buck
BÌ_chner, Andreas;1982;NPD;108;Nordrhein-Westfalen;12;Andreas;BÌ_chner
BÌ_ddemann, Manfred;1951;DIE LINKE;111;;;Manfred;BÌ_ddemann
BÌ_del, Katharina;1951;FDP;;Rheinland-Pfalz;29;Katharina;BÌ_del
BÌ_hner, Tim;1978;DIE LINKE;;Nordrhein-Westfalen;22;Tim;BÌ_hner
BÌ_low, Marco;1971;SPD;143;Nordrhein-Westfalen;55;Marco;BÌ_low
BÌ_nger, Hans-Ulrich;1940;DIE LINKE;285;;;Hans-Ulrich;BÌ_nger
BÌ_schleb, Andreas;1972;NPD;44;;;Andreas;BÌ_schleb
BÌ_sing, Erika-Marika;1964;SPD;;Bremen;5;Erika-Marika;BÌ_sing
Buljevic, Vesna;1954;MLPD;;Nordrhein-Westfalen;8;Vesna;Buljevic
Bulke, Peter;1939;REP;;Baden-WÌ_rttemberg;12;Peter;Bulke
Bulling-SchrÌ¦ter, Eva;1956;DIE LINKE;217;Bayern;2;Eva;Bulling-SchrÌ¦ter
Bulmahn, Edelgard;1951;SPD;43;Niedersachsen;2;Edelgard;Bulmahn
Bummel, Andreas;1976;FDP;184;Hessen;13;Andreas;Bummel
Bunge, Dr. Martina;1951;DIE LINKE;12;Mecklenburg-Vorpommern;2;Dr. Martina;Bunge
Burchardt, Ursula;1954;SPD;144;Nordrhein-Westfalen;27;Ursula;Burchardt
Burgbacher, Ernst;1949;FDP;285;Baden-WÌ_rttemberg;3;Ernst;Burgbacher
Burger, Dr. Thomas;1970;SPD;;Bayern;53;Dr. Thomas;Burger
Burger-Heidger, Max;1954;GRÌÏNE;285;;;Max;Burger-Heidger
Burholt, Dr. Christian;1972;CDU;76;Berlin;8;Dr. Christian;Burholt
Burkart, Karin;1950;GRÌÏNE;296;Saarland;2;Karin;Burkart
Burkert, Boris;1961;GRÌÏNE;229;;;Boris;Burkert
Burkert, Martin;1964;SPD;245;Bayern;13;Martin;Burkert
Burkhardt, Karl-Heinz;1939;DVU;;Berlin;2;Karl-Heinz;Burkhardt
Burkowski, Franz Paul;1930;PBC;;Bremen;4;Franz Paul;Burkowski
Burmeister, Erich Karl;1953;DIE LINKE;122;;;Erich Karl;Burmeister
Burmester, Andreas;1978;SPD;;Niedersachsen;41;Andreas;Burmester
Bursian, Thomas Wolfgang;1959;FDP;;Rheinland-Pfalz;24;Thomas Wolfgang;Bursian
Bursukis, Yani;1945;SPD;;Hessen;28;Yani;Bursukis
Busch-HÌ_benbecker, Walter;1951;DIE LINKE;186;;;Walter;Busch-HÌ_benbecker
Buschmann, Marco;1977;FDP;124;Nordrhein-Westfalen;20;Marco;Buschmann
Bussche-Haddenhausen Freiherr von dem, Boris-Georg;1966;FDP;38;Niedersachsen;22;Boris-Georg;Bussche-Haddenhausen Freiherr von dem
BuÌÙmann, Windfried;1951;RENTNER;;Nordrhein-Westfalen;3;Windfried;BuÌÙmann
ButenschÌ¦n, Brigitte;1949;MLPD;;Niedersachsen;7;Brigitte;ButenschÌ¦n
Caesar, Cajus Julius;1951;CDU;136;Nordrhein-Westfalen;20;Cajus Julius;Caesar
Canel, Sylvia;1958;FDP;;Hamburg;2;Sylvia;Canel
Caravetta Glosemeyer, Immacolata;1965;SPD;;Niedersachsen;43;Immacolata;Caravetta Glosemeyer
Carlhoff, Hans-Werner;1947;CDU;;Baden-WÌ_rttemberg;38;Hans-Werner;Carlhoff
Carls, Richard Hermann;1931;DVU;;Niedersachsen;3;Richard Hermann;Carls
Carstensen, Christian;1973;SPD;22;Hamburg;5;Christian;Carstensen
Caspary, Olaf;1967;DVU;;Berlin;3;Olaf;Caspary
Castellucci, Dr. Lars;1974;SPD;277;Baden-WÌ_rttemberg;22;Dr. Lars;Castellucci
Cayrol, Nicole;1980;SPD;;Saarland;28;Nicole;Cayrol
Christen, Mario;1953;Ì¦dp;;Berlin;1;Mario;Christen
Christiansen, Rainer Helmar;1945;;80;;;Rainer Helmar;Christiansen
Christinck, Heiner Leslie Otto;1946;FAMILIE;114;Nordrhein-Westfalen;3;Heiner Leslie Otto;Christinck
Christoph, Stefan;1988;GRÌÏNE;234;Bayern;22;Stefan;Christoph
Ciechoradzki, Rainer;1965;Ì¦dp;;ThÌ_ringen;5;Rainer;Ciechoradzki
Cigelski, Volker;1953;NPD;249;;;Volker;Cigelski
ClaaÌÙen, Antje;1968;DIE LINKE;295;;;Antje;ClaaÌÙen
Clasen, Bernhard;1957;DIE LINKE;110;;;Bernhard;Clasen
Claus, Roland;1954;DIE LINKE;74;Sachsen-Anhalt;4;Roland;Claus
Claussen, Claus Christian;1961;CDU;;Schleswig-Holstein;14;Claus Christian;Claussen
Clemens, Stefan Georg;1959;FAMILIE;;Bayern;12;Stefan Georg;Clemens
Coelho, Christine;1964;VIOLETTEN;;Baden-WÌ_rttemberg;4;Christine;Coelho
CÌ¦lsch, Ingrid;1954;VIOLETTEN;80;Berlin;1;Ingrid;CÌ¦lsch
Connemann, Gitta;1964;CDU;26;Niedersachsen;12;Gitta;Connemann
Conrad, Gabriele Maria;1960;MLPD;271;;;Gabriele Maria;Conrad
Conrads, Anna;1979;DIE LINKE;;Nordrhein-Westfalen;19;Anna;Conrads
Conz, Michael;1966;FDP;258;Baden-WÌ_rttemberg;17;Michael;Conz
Cordes, Florian;1975;NPD;29;;;Florian;Cordes
CornÌ© de, Walter;1944;Volksabst.;;Nordrhein-Westfalen;6;Walter;CornÌ© de
Corr, Eva-Maria;1956;FAMILIE;;Rheinland-Pfalz;3;Eva-Maria;Corr
Coscia, Lino;1988;;41;;;Lino;Coscia
CrÌ_mer, Thorsten;1975;NPD;139;;;Thorsten;CrÌ_mer
Cramon-Taubadel von, Viola;1970;GRÌÏNE;53;Niedersachsen;7;Viola;Cramon-Taubadel von
Cremer, Claus;1979;NPD;141;Nordrhein-Westfalen;1;Claus;Cremer
Cremer-Ricken, Ruth;1958;GRÌÏNE;288;;;Ruth;Cremer-Ricken
Crone, Petra;1950;SPD;150;Nordrhein-Westfalen;12;Petra;Crone
Croy, Corinna;1982;DIE LINKE;240;Bayern;17;Corinna;Croy
CÌ_re, Irfan;1952;DIE LINKE;;Hamburg;6;Irfan;CÌ_re
Curlisca, Jaroslav;1953;BP;;Bayern;15;Jaroslav;Curlisca
Cwielong, Dieter;1957;DIE LINKE;3;;;Dieter;Cwielong
Czapp, Mechthild;1982;PIRATEN;;Nordrhein-Westfalen;4;Mechthild;Czapp
Czech, Michael;1955;DKP;;Berlin;10;Michael;Czech
Czichon, Eberhard;1930;DKP;;Berlin;11;Eberhard;Czichon
Dabrock, Heinz;1956;FAMILIE;299;Saarland;1;Heinz;Dabrock
DÌ_nzer, Margit;1955;VIOLETTEN;;Baden-WÌ_rttemberg;6;Margit;DÌ_nzer
DÌ_schner, Karl;1954;NPD;278;;;Karl;DÌ_schner
Dagdelen, Sevim;1975;DIE LINKE;141;Nordrhein-Westfalen;7;Sevim;Dagdelen
Dahl, Monika;1965;DIE LINKE;98;Nordrhein-Westfalen;17;Monika;Dahl
Dahlhoff, Benjamin;1978;GRÌÏNE;;Hessen;18;Benjamin;Dahlhoff
Dahlmann, Thomas;1960;SPD;;Nordrhein-Westfalen;60;Thomas;Dahlmann
Dahmen, Janosch;1981;GRÌÏNE;140;;;Janosch;Dahmen
Dalbert, Dr. Claudia;1954;GRÌÏNE;73;Sachsen-Anhalt;3;Dr. Claudia;Dalbert
Daldrup, Bernhard;1956;SPD;131;Nordrhein-Westfalen;18;Bernhard;Daldrup
Dambacher, Michael;1979;CDU;;Baden-WÌ_rttemberg;39;Michael;Dambacher
Dammann, Adolf;1939;NPD;31;;;Adolf;Dammann
Danckert, Dr. Peter;1940;SPD;63;Brandenburg;3;Dr. Peter;Danckert
Dannemann, Bernd;1944;FWD;;Brandenburg;4;Bernd;Dannemann
Dassler, Britta;1964;FDP;242;Bayern;30;Britta;Dassler
Daub, Helga;1942;FDP;149;Nordrhein-Westfalen;15;Helga;Daub
Dauen, Gwenn Patrick;1980;PIRATEN;;Bremen;2;Gwenn Patrick;Dauen
Dauter, Horst;1943;;51;;;Horst;Dauter
Dautzenberg, Leo;1950;CDU;90;Nordrhein-Westfalen;54;Leo;Dautzenberg
Daxlberger, Elfriede Katharina;1941;RRP;;Bayern;8;Elfriede Katharina;Daxlberger
De Filippi, Diego;1978;Tierschutz;;Baden-WÌ_rttemberg;4;Diego;De Filippi
Debrand, Christa;1944;FAMILIE;;Saarland;4;Christa;Debrand
Debus, Cornelia;1958;FDP;25;Niedersachsen;14;Cornelia;Debus
Decker, Thomas Michael Matthias;1972;CDU;;Niedersachsen;41;Thomas Michael Matthias;Decker
Dedecke, Wilhelm;1960;DIE LINKE;92;;;Wilhelm;Dedecke
Dehde, Klaus-Peter;1959;SPD;;Niedersachsen;34;Klaus-Peter;Dehde
Dehm-Desoi, Dr. JÌ¦rg-Diether;1950;DIE LINKE;;Niedersachsen;1;Dr. JÌ¦rg-Diether;Dehm-Desoi
DeligÌ¦z, Ekin;1971;GRÌÏNE;255;Bayern;5;Ekin;DeligÌ¦z
Demele, Armin;1962;Ì¦dp;266;;;Armin;Demele
Demuth, Erika;1982;CDU;;Rheinland-Pfalz;33;Erika;Demuth
Dennhoven, Hans GÌ_nter;1950;;110;;;Hans GÌ_nter;Dennhoven
Denz, Christine;1948;GRÌÏNE;276;;;Christine;Denz
Denzer, Theodor;1951;FDP;;Bayern;57;Theodor;Denzer
Derabin, Paul;1988;CDU;;Niedersachsen;37;Paul;Derabin
Dere, Zeynep;1964;DIE LINKE;;Nordrhein-Westfalen;15;Zeynep;Dere
Deter, Tilla-Louise;1961;FDP;283;Baden-WÌ_rttemberg;23;Tilla-Louise;Deter
Dethlefsen, Knut Matthias;1969;SPD;;Schleswig-Holstein;14;Knut Matthias;Dethlefsen
Dettmer, Wiltrud;1951;;67;;;Wiltrud;Dettmer
Dettweiler, Rudolf;1950;;81;;;Rudolf;Dettweiler
Detzler, Michael;1954;CDU;;Saarland;18;Michael;Detzler
Deubel, Holger;1980;NPD;202;;;Holger;Deubel
Deuschle, Andreas;1979;CDU;;Baden-WÌ_rttemberg;22;Andreas;Deuschle
Deuschle, Ulrich;1952;REP;;Baden-WÌ_rttemberg;2;Ulrich;Deuschle
Deutsch, Paul;1951;MLPD;51;Niedersachsen;3;Paul;Deutsch
Deutschmann, Reiner Peter;1953;FDP;157;Sachsen;4;Reiner Peter;Deutschmann
Dick, Arno;1962;SPD;;Niedersachsen;60;Arno;Dick
Dicke, Veronika;1967;SPD;;Schleswig-Holstein;20;Veronika;Dicke
Didlap, Dr. Charlotte;1965;;30;;;Dr. Charlotte;Didlap
Diebler, Jens;1966;FAMILIE;;Bayern;13;Jens;Diebler
Diebold, Gudrun;1956;Ì¦dp;292;;;Gudrun;Diebold
Dieckmann, Jan;1980;;102;;;Jan;Dieckmann
Dieckmann, Mali;1984;;94;;;Mali;Dieckmann
Dierbeck, Sandro;1975;FDP;162;;;Sandro;Dierbeck
DieÌÙner, Norman;1971;GRÌÏNE;176;Hessen;10;Norman;DieÌÙner
Dietert, Edeltraud;1953;;212;;;Edeltraud;Dietert
Dietrich, Klaus;1936;NPD;186;;;Klaus;Dietrich
Dietrich, Matthias;1971;Ì¦dp;290;Baden-WÌ_rttemberg;6;Matthias;Dietrich
Dietrich, Rolf;1944;NPD;;Sachsen-Anhalt;7;Rolf;Dietrich
Diggance, Christina;1966;VIOLETTEN;;Baden-WÌ_rttemberg;3;Christina;Diggance
Dilcher, Esther;1965;SPD;;Hessen;27;Esther;Dilcher
Dillschneider, Dirk;1974;CDU;;Saarland;6;Dirk;Dillschneider
Dimitrov, Michael;1973;FDP;108;Nordrhein-Westfalen;56;Michael;Dimitrov
Dinar, Erkan;1980;DIE LINKE;241;;;Erkan;Dinar
Dippel, Konrad Willibald;1971;;235;;;Konrad Willibald;Dippel
Dirks, Alfred;1951;DIE LINKE;;Niedersachsen;23;Alfred;Dirks
Ditsche, Frank Holger Kurt;1966;;78;;;Frank Holger Kurt;Ditsche
Dittrich, Heidrun;1958;DIE LINKE;43;Niedersachsen;3;Heidrun;Dittrich
Djir-Sarai, Dr. Bijan;1976;FDP;109;Nordrhein-Westfalen;13;Dr. Bijan;Djir-Sarai
Dloczik, Dr. Larissa;1967;Ì¦dp;;Berlin;4;Dr. Larissa;Dloczik
Dobelmann, Josef;1957;GRÌÏNE;33;;;Josef;Dobelmann
Dobler, Wolfgang;1954;FDP;295;Baden-WÌ_rttemberg;26;Wolfgang;Dobler
Dobrindt, Alexander;1970;CSU;226;Bayern;5;Alexander;Dobrindt
DÌ¦cke, Wolfgang;1954;FDP;69;;;Wolfgang;DÌ¦cke
DÌ¦hring, Sebastian;1980;NPD;;Berlin;10;Sebastian;DÌ¦hring
DÌ¦ren, Prof. Dr. Martina;1959;SPD;;Berlin;12;Prof. Dr. Martina;DÌ¦ren
DÌ¦rflinger, Thomas;1965;CDU;288;;;Thomas;DÌ¦rflinger
DÌ¦ring, Patrick;1973;FDP;43;Niedersachsen;5;Patrick;DÌ¦ring
DÌ¦ring, Waltraud;1952;Ì¦dp;;ThÌ_ringen;9;Waltraud;DÌ¦ring
DÌ¦ring, Wilfried;1953;Ì¦dp;;ThÌ_ringen;13;Wilfried;DÌ¦ring
DÌ¦rken, Axel;1967;;132;;;Axel;DÌ¦rken
DÌ¦rken, Peter J.;1938;RRP;215;Bayern;14;Peter J.;DÌ¦rken
DÌ¦rlitz, Helmut;1963;DVU;;Hamburg;4;Helmut;DÌ¦rlitz
DÌ¦rmann, Martin;1962;SPD;94;Nordrhein-Westfalen;54;Martin;DÌ¦rmann
DÌ¦rner, Katja;1976;GRÌÏNE;97;Nordrhein-Westfalen;5;Katja;DÌ¦rner
DÌ¦rnhÌ¦fer, Uwe;1969;SPD;215;Bayern;44;Uwe;DÌ¦rnhÌ¦fer
DÌ¦rr, Joachim;1968;SPD;;Saarland;22;Joachim;DÌ¦rr
DÌ¦scher, Vera Nadja;1972;FDP;;Sachsen;5;Vera Nadja;DÌ¦scher
DÌ¦tt, Marie-Luise;1953;CDU;118;Nordrhein-Westfalen;9;Marie-Luise;DÌ¦tt
Dohmen, Norbert;1951;GRÌÏNE;;Nordrhein-Westfalen;32;Norbert;Dohmen
Doll, Helmut-Hartwig;1948;DIE LINKE;31;;;Helmut-Hartwig;Doll
Doll, Pauli;1956;BP;226;;;Pauli;Doll
Domes, Norbert;1950;DIE LINKE;169;;;Norbert;Domes
Dormuth, Dennis;1980;NPD;130;;;Dennis;Dormuth
Dorn, Hubert;1956;BP;;Bayern;11;Hubert;Dorn
Dorst, Bernd;1950;;241;;;Bernd;Dorst
Dotten, Horst;1957;MLPD;120;;;Horst;Dotten
Dotzler, Thomas;1965;BP;236;Bayern;6;Thomas;Dotzler
Drage van, Alexander Ewald;1980;REP;;Bayern;13;Alexander Ewald;Drage van
Dreblow, Wolf-Henry;1958;FDP;74;Sachsen-Anhalt;6;Wolf-Henry;Dreblow
Dreetz, Jochen;1956;GRÌÏNE;74;Sachsen-Anhalt;6;Jochen;Dreetz
Dreibus, Werner;1947;DIE LINKE;180;Hessen;4;Werner;Dreibus
Dreischer, Dr. Artur;1928;Volksabst.;;Baden-WÌ_rttemberg;1;Dr. Artur;Dreischer
Drerup, Dr. Ulrich;1951;CDU;;Schleswig-Holstein;22;Dr. Ulrich;Drerup
Drescher, Max JÌ_rgen;1968;FDP;;Rheinland-Pfalz;27;Max JÌ_rgen;Drescher
Dressel, Dr. Carl-Christian;1970;SPD;238;Bayern;19;Dr. Carl-Christian;Dressel
Drewes, Hans-Joachim;1936;RRP;;Bremen;3;Hans-Joachim;Drewes
Drexler, Gerhard;1964;FDP;227;Bayern;15;Gerhard;Drexler
Drinkard, Heidi;1946;NPD;262;;;Heidi;Drinkard
Drinkmann, Klaus Willy;1937;RENTNER;;Nordrhein-Westfalen;8;Klaus Willy;Drinkmann
Drinkmann, Waltraud Lotte;1954;RENTNER;;Nordrhein-Westfalen;11;Waltraud Lotte;Drinkmann
Drobinski-WeiÌÙ, Elvira;1951;SPD;284;Baden-WÌ_rttemberg;11;Elvira;Drobinski-WeiÌÙ
Drothler, Ute Regina;1969;Ì¦dp;222;Bayern;14;Ute Regina;Drothler
Ducke, Kai-Uwe;1975;BÌ_So;166;Nordrhein-Westfalen;2;Kai-Uwe;Ducke
Duda, Wolfgang Georg;1962;NPD;118;Nordrhein-Westfalen;16;Wolfgang Georg;Duda
Duin, Garrelt;1968;SPD;25;Niedersachsen;1;Garrelt;Duin
Dullinger, Angelica;1960;SPD;226;Bayern;26;Angelica;Dullinger
Dumberger, Andrea Brigitte;1957;MLPD;;Bayern;8;Andrea Brigitte;Dumberger
Dumberger, Klaus;1964;MLPD;218;Bayern;1;Klaus;Dumberger
Dusper, Nina;1975;MLPD;;Nordrhein-Westfalen;26;Nina;Dusper
Duwe, Dr. Kurt Carlos;1951;FDP;24;Hamburg;3;Dr. Kurt Carlos;Duwe
Dyckmans, Mechthild;1950;FDP;169;Hessen;5;Mechthild;Dyckmans
Dyhr, Thomas;1958;GRÌÏNE;60;Brandenburg;5;Thomas;Dyhr
Eberhard, Klaus-Peter;1962;FDP;8;Schleswig-Holstein;5;Klaus-Peter;Eberhard
Eberhard-Forschner, Dagmar;1953;MLPD;108;;;Dagmar;Eberhard-Forschner
Eberl, Dr. Christian;1954;FDP;53;;;Dr. Christian;Eberl
Eberle, Johann;1948;BP;;Bayern;16;Johann;Eberle
Ebert, Dieter;1955;REP;;Baden-WÌ_rttemberg;16;Dieter;Ebert
Ebner, Harald;1964;GRÌÏNE;268;Baden-WÌ_rttemberg;12;Harald;Ebner
Eckenbach, Jutta;1952;CDU;120;Nordrhein-Westfalen;30;Jutta;Eckenbach
Eckert, Michael;1981;;284;;;Michael;Eckert
Eckert van, RenÌ©;1987;SPD;;Bayern;47;RenÌ©;Eckert van
Eckhardt, Hannelore;1954;SPD;;Hessen;22;Hannelore;Eckhardt
Eckler, Herbert;1931;BÌ_So;;Nordrhein-Westfalen;5;Herbert;Eckler
Edathy, Sebastian;1969;SPD;41;Niedersachsen;15;Sebastian;Edathy
Effertz, Lars Oliver;1978;FDP;92;Nordrhein-Westfalen;40;Lars Oliver;Effertz
Eggers, JÌ_rgen;1957;DIE LINKE;46;;;JÌ_rgen;Eggers
Egloff, Ingo;1956;SPD;23;Hamburg;3;Ingo;Egloff
Ehinger, Hasso;1940;DIE LINKE;267;;;Hasso;Ehinger
Ehnes, Hans-Joachim;1956;DIE LINKE;242;Bayern;10;Hans-Joachim;Ehnes
Ehrenberg, Hans-Werner;1952;FDP;148;Nordrhein-Westfalen;23;Hans-Werner;Ehrenberg
Ehrhardt, Robert;1982;REP;;Sachsen;3;Robert;Ehrhardt
Ehrl, Ewald;1961;NPD;234;;;Ewald;Ehrl
Ehrlich, Martina;1965;SPD;;Rheinland-Pfalz;19;Martina;Ehrlich
Ehrmann, Siegmund;1952;SPD;115;Nordrhein-Westfalen;53;Siegmund;Ehrmann
Ehrreich, Bernd;1972;NPD;299;;;Bernd;Ehrreich
Eichhorst, Ulrich;1946;SPD;;Niedersachsen;39;Ulrich;Eichhorst
Eichler, Martin;1968;Ì¦dp;;Bayern;15;Martin;Eichler
Eichler, Rainer Hans;1950;REP;;Sachsen;9;Rainer Hans;Eichler
EichstÌ_dt-Bohlig, Franziska;1941;GRÌÏNE;87;;;Franziska;EichstÌ_dt-Bohlig
Eicker, Hermann Josef Jupp;1949;MLPD;;Nordrhein-Westfalen;9;Hermann Josef Jupp;Eicker
Eickmeier, Andreas;1954;FDP;135;Nordrhein-Westfalen;32;Andreas;Eickmeier
Eifler, Andreas;1955;MLPD;196;ThÌ_ringen;1;Andreas;Eifler
Eifler, Manuela;1957;MLPD;;ThÌ_ringen;4;Manuela;Eifler
Eigemeier, Ellen;1970;Ì¦dp;;Rheinland-Pfalz;4;Ellen;Eigemeier
Eigen, Helmut;1955;DIE LINKE;143;Nordrhein-Westfalen;14;Helmut;Eigen
Eigenfeld, Ulrich;1947;NPD;;Niedersachsen;1;Ulrich;Eigenfeld
Eigenthaler, Egon;1938;REP;;Baden-WÌ_rttemberg;7;Egon;Eigenthaler
Einrauch, Gerhard Fritz;1929;REP;;Bremen;2;Gerhard Fritz;Einrauch
Einsle, Toralf;1980;FDP;158;Sachsen;10;Toralf;Einsle
Eisel, Dr. Stephan;1955;CDU;97;Nordrhein-Westfalen;38;Dr. Stephan;Eisel
Eisele, Dietmar;1959;GRÌÏNE;125;;;Dietmar;Eisele
Eisold, Klaus Peter;1961;SPD;;Rheinland-Pfalz;30;Klaus Peter;Eisold
Eitel, Henrik;1977;CDU;;Saarland;7;Henrik;Eitel
El-Hussein, Hanaa;1968;FDP;87;Berlin;6;Hanaa;El-Hussein
Ellendt, Dr. Andreas;1963;CDU;;Schleswig-Holstein;15;Dr. Andreas;Ellendt
Ellenrieder, Stefan;1961;BP;;Bayern;17;Stefan;Ellenrieder
Emcke, RenÌ©;1977;PIRATEN;;Sachsen-Anhalt;1;RenÌ©;Emcke
Enders, Raimund Karl;1953;FAMILIE;222;Bayern;7;Raimund Karl;Enders
Endres, Thomas;1960;DIE LINKE;249;;;Thomas;Endres
EndriÌÙ, Leopold;1936;ADM;;Baden-WÌ_rttemberg;10;Leopold;EndriÌÙ
Engehausen, Franziska;1963;SPD;260;Baden-WÌ_rttemberg;30;Franziska;Engehausen
Engel, Stefan Klaus;1954;MLPD;124;Nordrhein-Westfalen;2;Stefan Klaus;Engel
Engelen-Kefer, Dr. Ursula;1943;SPD;217;Bayern;30;Dr. Ursula;Engelen-Kefer
Engelhardt, Klaus Bruno;1953;DIE LINKE;239;;;Klaus Bruno;Engelhardt
Engelmann, Sigurd Adolf;1936;NPD;246;;;Sigurd Adolf;Engelmann
Engelmeier-Heite, Michaela Barbara;1960;SPD;100;Nordrhein-Westfalen;34;Michaela Barbara;Engelmeier-Heite
Engels, Martin;1963;CDU;;Hessen;45;Martin;Engels
Engels, Oliver;1969;FDP;;Rheinland-Pfalz;30;Oliver;Engels
Engels, Rainer;1963;NPD;101;;;Rainer;Engels
Engelschall, Christine;1965;Tierschutz;;Bayern;1;Christine;Engelschall
Engert, Jan;1986;PIRATEN;;Saarland;6;Jan;Engert
Englmeier, Gaby;1967;CSU;;Bayern;27;Gaby;Englmeier
Enkelmann, Dr. Dagmar;1956;DIE LINKE;60;Brandenburg;1;Dr. Dagmar;Enkelmann
Entinger, Horst;1944;RRP;;Saarland;3;Horst;Entinger
Eppler, JÌ_rgen;1971;ADM;;Baden-WÌ_rttemberg;9;JÌ_rgen;Eppler
Erben, Birgit;1952;DIE LINKE;;Nordrhein-Westfalen;34;Birgit;Erben
Erdel, Rainer;1955;FDP;241;Bayern;14;Rainer;Erdel
Erdmenger, Christoph;1970;GRÌÏNE;68;Sachsen-Anhalt;2;Christoph;Erdmenger
Erkalp, David;1974;CDU;19;;;David;Erkalp
Erkner, Frank;1966;FDP;30;Niedersachsen;23;Frank;Erkner
Erler, Gernot;1944;SPD;281;Baden-WÌ_rttemberg;2;Gernot;Erler
Ermert, Wolfgang Manfred;1944;REP;;Rheinland-Pfalz;5;Wolfgang Manfred;Ermert
Ernst, Klaus;1954;DIE LINKE;250;Bayern;1;Klaus;Ernst
Ernstberger, Petra;1955;SPD;239;Bayern;4;Petra;Ernstberger
Eroglu, Engin;1982;GRÌÏNE;171;;;Engin;Eroglu
Ertel, Mario;1963;NPD;157;;;Mario;Ertel
Ertel, Mario;1976;Ì¦dp;;Bayern;16;Mario;Ertel
Eschrich, Frank;1964;DIE LINKE;211;;;Frank;Eschrich
Esken, Saskia;1961;SPD;280;Baden-WÌ_rttemberg;28;Saskia;Esken
Essen van, JÌ¦rg;1947;FDP;146;Nordrhein-Westfalen;3;JÌ¦rg;Essen van
EÌÙer, Hubert;1959;SPD;109;Nordrhein-Westfalen;46;Hubert;EÌÙer
Etzel, Steffen;1950;DIE LINKE;176;;;Steffen;Etzel
Eumann, Nina;1965;DIE LINKE;119;;;Nina;Eumann
Euscher, Dieter Walter Karl;1939;RRP;;Niedersachsen;1;Dieter Walter Karl;Euscher
Evers-Meyer, Karin;1949;SPD;27;Niedersachsen;4;Karin;Evers-Meyer
Ewen, Adalbert Peter;1952;CDU;;Saarland;19;Adalbert Peter;Ewen
Ewert, Monika;1940;REP;;Bayern;4;Monika;Ewert
Eymer, Anke;1949;CDU;11;Schleswig-Holstein;6;Anke;Eymer
Faber, Stefan;1951;NPD;217;Bayern;8;Stefan;Faber
Fabritius, Dr. Bernd-Bernhard;1965;CSU;;Bayern;32;Dr. Bernd-Bernhard;Fabritius
Fackler-Plump, Hannelore;1946;BÌ_So;252;Bayern;6;Hannelore;Fackler-Plump
