Name;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;"¥éË""Vorname""";Nachname
Buljevic, Vesna;1954;MLPD;;NW;8;Vesna;Buljevic
Bulke, Peter;1939;REP;;BW;12;Peter;Bulke
Bulling-Schrí_ter, Eva;1956;DIE LINKE;217;BY;2;Eva;Bulling-Schrí_ter
Bulmahn, Edelgard;1951;SPD;43;NI;2;Edelgard;Bulmahn
Bummel, Andreas;1976;FDP;184;HE;13;Andreas;Bummel
Bunge, Dr. Martina;1951;DIE LINKE;12;MV;2;Dr. Martina;Bunge
Burchardt, Ursula;1954;SPD;144;NW;27;Ursula;Burchardt
Burgbacher, Ernst;1949;FDP;285;BW;3;Ernst;Burgbacher
Burger, Dr. Thomas;1970;SPD;;BY;53;Dr. Thomas;Burger
Burger-Heidger, Max;1954;GRíìNE;285;;;Max;Burger-Heidger
Burholt, Dr. Christian;1972;CDU;76;BE;8;Dr. Christian;Burholt
Burkart, Karin;1950;GRíìNE;296;SL;2;Karin;Burkart
Burkert, Boris;1961;GRíìNE;229;;;Boris;Burkert
Burkert, Martin;1964;SPD;245;BY;13;Martin;Burkert
Burkhardt, Karl-Heinz;1939;DVU;;BE;2;Karl-Heinz;Burkhardt
Burkowski, Franz Paul;1930;PBC;;HB;4;Franz Paul;Burkowski
Burmeister, Erich Karl;1953;DIE LINKE;122;;;Erich Karl;Burmeister
Burmester, Andreas;1978;SPD;;NI;41;Andreas;Burmester
Bursian, Thomas Wolfgang;1959;FDP;;RP;24;Thomas Wolfgang;Bursian
Bursukis, Yani;1945;SPD;;HE;28;Yani;Bursukis
Busch-Hí_benbecker, Walter;1951;DIE LINKE;186;;;Walter;Busch-Hí_benbecker
Buschmann, Marco;1977;FDP;124;NW;20;Marco;Buschmann
Bussche-Haddenhausen Freiherr von dem, Boris-Georg;1966;FDP;38;NI;22;Boris-Georg;Bussche-Haddenhausen Freiherr von dem
Buíômann, Windfried;1951;RENTNER;;NW;3;Windfried;Buíômann
Butenschí_n, Brigitte;1949;MLPD;;NI;7;Brigitte;Butenschí_n
Caesar, Cajus Julius;1951;CDU;136;NW;20;Cajus Julius;Caesar
Canel, Sylvia;1958;FDP;;HH;2;Sylvia;Canel
Caravetta Glosemeyer, Immacolata;1965;SPD;;NI;43;Immacolata;Caravetta Glosemeyer
Carlhoff, Hans-Werner;1947;CDU;;BW;38;Hans-Werner;Carlhoff
Carls, Richard Hermann;1931;DVU;;NI;3;Richard Hermann;Carls
Carstensen, Christian;1973;SPD;22;HH;5;Christian;Carstensen
Caspary, Olaf;1967;DVU;;BE;3;Olaf;Caspary
Castellucci, Dr. Lars;1974;SPD;277;BW;22;Dr. Lars;Castellucci
Cayrol, Nicole;1980;SPD;;SL;28;Nicole;Cayrol
Christen, Mario;1953;í_dp;;BE;1;Mario;Christen
Christiansen, Rainer Helmar;1945;;80;;;Rainer Helmar;Christiansen
Christinck, Heiner Leslie Otto;1946;FAMILIE;114;NW;3;Heiner Leslie Otto;Christinck
Christoph, Stefan;1988;GRíìNE;234;BY;22;Stefan;Christoph
Ciechoradzki, Rainer;1965;í_dp;;TH;5;Rainer;Ciechoradzki
Cigelski, Volker;1953;NPD;249;;;Volker;Cigelski
Claaíôen, Antje;1968;DIE LINKE;295;;;Antje;Claaíôen
Clasen, Bernhard;1957;DIE LINKE;110;;;Bernhard;Clasen
Claus, Roland;1954;DIE LINKE;74;ST;4;Roland;Claus
Claussen, Claus Christian;1961;CDU;;SH;14;Claus Christian;Claussen
Clemens, Stefan Georg;1959;FAMILIE;;BY;12;Stefan Georg;Clemens
Coelho, Christine;1964;VIOLETTEN;;BW;4;Christine;Coelho
Cí_lsch, Ingrid;1954;VIOLETTEN;80;BE;1;Ingrid;Cí_lsch
Connemann, Gitta;1964;CDU;26;NI;12;Gitta;Connemann
Conrad, Gabriele Maria;1960;MLPD;271;;;Gabriele Maria;Conrad
Conrads, Anna;1979;DIE LINKE;;NW;19;Anna;Conrads
Conz, Michael;1966;FDP;258;BW;17;Michael;Conz
Cordes, Florian;1975;NPD;29;;;Florian;Cordes
Corní© de, Walter;1944;Volksabst.;;NW;6;Walter;Corní© de
Corr, Eva-Maria;1956;FAMILIE;;RP;3;Eva-Maria;Corr
Coscia, Lino;1988;;41;;;Lino;Coscia
Crí_mer, Thorsten;1975;NPD;139;;;Thorsten;Crí_mer
Cramon-Taubadel von, Viola;1970;GRíìNE;53;NI;7;Viola;Cramon-Taubadel von
Cremer, Claus;1979;NPD;141;NW;1;Claus;Cremer
Cremer-Ricken, Ruth;1958;GRíìNE;288;;;Ruth;Cremer-Ricken
Crone, Petra;1950;SPD;150;NW;12;Petra;Crone
Croy, Corinna;1982;DIE LINKE;240;BY;17;Corinna;Croy
Cí_re, Irfan;1952;DIE LINKE;;HH;6;Irfan;Cí_re
Curlisca, Jaroslav;1953;BP;;BY;15;Jaroslav;Curlisca
Cwielong, Dieter;1957;DIE LINKE;3;;;Dieter;Cwielong
Czapp, Mechthild;1982;PIRATEN;;NW;4;Mechthild;Czapp
Czech, Michael;1955;DKP;;BE;10;Michael;Czech
Czichon, Eberhard;1930;DKP;;BE;11;Eberhard;Czichon
Dabrock, Heinz;1956;FAMILIE;299;SL;1;Heinz;Dabrock
Dí_nzer, Margit;1955;VIOLETTEN;;BW;6;Margit;Dí_nzer
Dí_schner, Karl;1954;NPD;278;;;Karl;Dí_schner
Dagdelen, Sevim;1975;DIE LINKE;141;NW;7;Sevim;Dagdelen
Dahl, Monika;1965;DIE LINKE;98;NW;17;Monika;Dahl
Dahlhoff, Benjamin;1978;GRíìNE;;HE;18;Benjamin;Dahlhoff
Dahlmann, Thomas;1960;SPD;;NW;60;Thomas;Dahlmann
Dahmen, Janosch;1981;GRíìNE;140;;;Janosch;Dahmen
Dalbert, Dr. Claudia;1954;GRíìNE;73;ST;3;Dr. Claudia;Dalbert
Daldrup, Bernhard;1956;SPD;131;NW;18;Bernhard;Daldrup
Dambacher, Michael;1979;CDU;;BW;39;Michael;Dambacher
Dammann, Adolf;1939;NPD;31;;;Adolf;Dammann
Danckert, Dr. Peter;1940;SPD;63;BB;3;Dr. Peter;Danckert
Dannemann, Bernd;1944;FWD;;BB;4;Bernd;Dannemann
Dassler, Britta;1964;FDP;242;BY;30;Britta;Dassler
Daub, Helga;1942;FDP;149;NW;15;Helga;Daub
Dauen, Gwenn Patrick;1980;PIRATEN;;HB;2;Gwenn Patrick;Dauen
Dauter, Horst;1943;;51;;;Horst;Dauter
Dautzenberg, Leo;1950;CDU;90;NW;54;Leo;Dautzenberg
Daxlberger, Elfriede Katharina;1941;RRP;;BY;8;Elfriede Katharina;Daxlberger
De Filippi, Diego;1978;Tierschutz;;BW;4;Diego;De Filippi
Debrand, Christa;1944;FAMILIE;;SL;4;Christa;Debrand
Debus, Cornelia;1958;FDP;25;NI;14;Cornelia;Debus
Decker, Thomas Michael Matthias;1972;CDU;;NI;41;Thomas Michael Matthias;Decker
Dedecke, Wilhelm;1960;DIE LINKE;92;;;Wilhelm;Dedecke
Dehde, Klaus-Peter;1959;SPD;;NI;34;Klaus-Peter;Dehde
Dehm-Desoi, Dr. Jí_rg-Diether;1950;DIE LINKE;;NI;1;Dr. Jí_rg-Diether;Dehm-Desoi
Deligí_z, Ekin;1971;GRíìNE;255;BY;5;Ekin;Deligí_z
Demele, Armin;1962;í_dp;266;;;Armin;Demele
Demuth, Erika;1982;CDU;;RP;33;Erika;Demuth
Dennhoven, Hans Gí_nter;1950;;110;;;Hans Gí_nter;Dennhoven
Denz, Christine;1948;GRíìNE;276;;;Christine;Denz
Denzer, Theodor;1951;FDP;;BY;57;Theodor;Denzer
Derabin, Paul;1988;CDU;;NI;37;Paul;Derabin
Dere, Zeynep;1964;DIE LINKE;;NW;15;Zeynep;Dere
Deter, Tilla-Louise;1961;FDP;283;BW;23;Tilla-Louise;Deter
Dethlefsen, Knut Matthias;1969;SPD;;SH;14;Knut Matthias;Dethlefsen
Dettmer, Wiltrud;1951;;67;;;Wiltrud;Dettmer
Dettweiler, Rudolf;1950;;81;;;Rudolf;Dettweiler
Detzler, Michael;1954;CDU;;SL;18;Michael;Detzler
Deubel, Holger;1980;NPD;202;;;Holger;Deubel
Deuschle, Andreas;1979;CDU;;BW;22;Andreas;Deuschle
Deuschle, Ulrich;1952;REP;;BW;2;Ulrich;Deuschle
Deutsch, Paul;1951;MLPD;51;NI;3;Paul;Deutsch
Deutschmann, Reiner Peter;1953;FDP;157;SN;4;Reiner Peter;Deutschmann
Dick, Arno;1962;SPD;;NI;60;Arno;Dick
Dicke, Veronika;1967;SPD;;SH;20;Veronika;Dicke
Didlap, Dr. Charlotte;1965;;30;;;Dr. Charlotte;Didlap
Diebler, Jens;1966;FAMILIE;;BY;13;Jens;Diebler
Diebold, Gudrun;1956;í_dp;292;;;Gudrun;Diebold
Dieckmann, Jan;1980;;102;;;Jan;Dieckmann
Dieckmann, Mali;1984;;94;;;Mali;Dieckmann
Dierbeck, Sandro;1975;FDP;162;;;Sandro;Dierbeck
Dieíôner, Norman;1971;GRíìNE;176;HE;10;Norman;Dieíôner
Dietert, Edeltraud;1953;;212;;;Edeltraud;Dietert
Dietrich, Klaus;1936;NPD;186;;;Klaus;Dietrich
Dietrich, Matthias;1971;í_dp;290;BW;6;Matthias;Dietrich
Dietrich, Rolf;1944;NPD;;ST;7;Rolf;Dietrich
Diggance, Christina;1966;VIOLETTEN;;BW;3;Christina;Diggance
Dilcher, Esther;1965;SPD;;HE;27;Esther;Dilcher
Dillschneider, Dirk;1974;CDU;;SL;6;Dirk;Dillschneider
Dimitrov, Michael;1973;FDP;108;NW;56;Michael;Dimitrov
Dinar, Erkan;1980;DIE LINKE;241;;;Erkan;Dinar
Dippel, Konrad Willibald;1971;;235;;;Konrad Willibald;Dippel
Dirks, Alfred;1951;DIE LINKE;;NI;23;Alfred;Dirks
Ditsche, Frank Holger Kurt;1966;;78;;;Frank Holger Kurt;Ditsche
Dittrich, Heidrun;1958;DIE LINKE;43;NI;3;Heidrun;Dittrich
Djir-Sarai, Dr. Bijan;1976;FDP;109;NW;13;Dr. Bijan;Djir-Sarai
Dloczik, Dr. Larissa;1967;í_dp;;BE;4;Dr. Larissa;Dloczik
Dobelmann, Josef;1957;GRíìNE;33;;;Josef;Dobelmann
Dobler, Wolfgang;1954;FDP;295;BW;26;Wolfgang;Dobler
Dobrindt, Alexander;1970;CSU;226;BY;5;Alexander;Dobrindt
Dí_cke, Wolfgang;1954;FDP;69;;;Wolfgang;Dí_cke
Dí_hring, Sebastian;1980;NPD;;BE;10;Sebastian;Dí_hring
Dí_ren, Prof. Dr. Martina;1959;SPD;;BE;12;Prof. Dr. Martina;Dí_ren
Dí_rflinger, Thomas;1965;CDU;288;;;Thomas;Dí_rflinger
Dí_ring, Patrick;1973;FDP;43;NI;5;Patrick;Dí_ring
Dí_ring, Waltraud;1952;í_dp;;TH;9;Waltraud;Dí_ring
Dí_ring, Wilfried;1953;í_dp;;TH;13;Wilfried;Dí_ring
Dí_rken, Axel;1967;;132;;;Axel;Dí_rken
Dí_rken, Peter J.;1938;RRP;215;BY;14;Peter J.;Dí_rken
Dí_rlitz, Helmut;1963;DVU;;HH;4;Helmut;Dí_rlitz
Dí_rmann, Martin;1962;SPD;94;NW;54;Martin;Dí_rmann
Dí_rner, Katja;1976;GRíìNE;97;NW;5;Katja;Dí_rner
Dí_rnhí_fer, Uwe;1969;SPD;215;BY;44;Uwe;Dí_rnhí_fer
Dí_rr, Joachim;1968;SPD;;SL;22;Joachim;Dí_rr
Dí_scher, Vera Nadja;1972;FDP;;SN;5;Vera Nadja;Dí_scher
Dí_tt, Marie-Luise;1953;CDU;118;NW;9;Marie-Luise;Dí_tt
Dohmen, Norbert;1951;GRíìNE;;NW;32;Norbert;Dohmen
Doll, Helmut-Hartwig;1948;DIE LINKE;31;;;Helmut-Hartwig;Doll
Doll, Pauli;1956;BP;226;;;Pauli;Doll
Domes, Norbert;1950;DIE LINKE;169;;;Norbert;Domes
Dormuth, Dennis;1980;NPD;130;;;Dennis;Dormuth
Dorn, Hubert;1956;BP;;BY;11;Hubert;Dorn
Dorst, Bernd;1950;;241;;;Bernd;Dorst
Dotten, Horst;1957;MLPD;120;;;Horst;Dotten
Dotzler, Thomas;1965;BP;236;BY;6;Thomas;Dotzler
Drage van, Alexander Ewald;1980;REP;;BY;13;Alexander Ewald;Drage van
Dreblow, Wolf-Henry;1958;FDP;74;ST;6;Wolf-Henry;Dreblow
Dreetz, Jochen;1956;GRíìNE;74;ST;6;Jochen;Dreetz
Dreibus, Werner;1947;DIE LINKE;180;HE;4;Werner;Dreibus
Dreischer, Dr. Artur;1928;Volksabst.;;BW;1;Dr. Artur;Dreischer
Drerup, Dr. Ulrich;1951;CDU;;SH;22;Dr. Ulrich;Drerup
Drescher, Max Jí_rgen;1968;FDP;;RP;27;Max Jí_rgen;Drescher
Dressel, Dr. Carl-Christian;1970;SPD;238;BY;19;Dr. Carl-Christian;Dressel
Drewes, Hans-Joachim;1936;RRP;;HB;3;Hans-Joachim;Drewes
Drexler, Gerhard;1964;FDP;227;BY;15;Gerhard;Drexler
Drinkard, Heidi;1946;NPD;262;;;Heidi;Drinkard
Drinkmann, Klaus Willy;1937;RENTNER;;NW;8;Klaus Willy;Drinkmann
Drinkmann, Waltraud Lotte;1954;RENTNER;;NW;11;Waltraud Lotte;Drinkmann
Drobinski-Weiíô, Elvira;1951;SPD;284;BW;11;Elvira;Drobinski-Weiíô
Drothler, Ute Regina;1969;í_dp;222;BY;14;Ute Regina;Drothler
Ducke, Kai-Uwe;1975;Bí_So;166;NW;2;Kai-Uwe;Ducke
Duda, Wolfgang Georg;1962;NPD;118;NW;16;Wolfgang Georg;Duda
Duin, Garrelt;1968;SPD;25;NI;1;Garrelt;Duin
Dullinger, Angelica;1960;SPD;226;BY;26;Angelica;Dullinger
Dumberger, Andrea Brigitte;1957;MLPD;;BY;8;Andrea Brigitte;Dumberger
Dumberger, Klaus;1964;MLPD;218;BY;1;Klaus;Dumberger
Dusper, Nina;1975;MLPD;;NW;26;Nina;Dusper
Duwe, Dr. Kurt Carlos;1951;FDP;24;HH;3;Dr. Kurt Carlos;Duwe
Dyckmans, Mechthild;1950;FDP;169;HE;5;Mechthild;Dyckmans
Dyhr, Thomas;1958;GRíìNE;60;BB;5;Thomas;Dyhr
Eberhard, Klaus-Peter;1962;FDP;8;SH;5;Klaus-Peter;Eberhard
Eberhard-Forschner, Dagmar;1953;MLPD;108;;;Dagmar;Eberhard-Forschner
Eberl, Dr. Christian;1954;FDP;53;;;Dr. Christian;Eberl
Eberle, Johann;1948;BP;;BY;16;Johann;Eberle
Ebert, Dieter;1955;REP;;BW;16;Dieter;Ebert
Ebner, Harald;1964;GRíìNE;268;BW;12;Harald;Ebner
Eckenbach, Jutta;1952;CDU;120;NW;30;Jutta;Eckenbach
Eckert, Michael;1981;;284;;;Michael;Eckert
Eckert van, Rení©;1987;SPD;;BY;47;Rení©;Eckert van
Eckhardt, Hannelore;1954;SPD;;HE;22;Hannelore;Eckhardt
Eckler, Herbert;1931;Bí_So;;NW;5;Herbert;Eckler
Edathy, Sebastian;1969;SPD;41;NI;15;Sebastian;Edathy
Effertz, Lars Oliver;1978;FDP;92;NW;40;Lars Oliver;Effertz
Eggers, Jí_rgen;1957;DIE LINKE;46;;;Jí_rgen;Eggers
Egloff, Ingo;1956;SPD;23;HH;3;Ingo;Egloff
Ehinger, Hasso;1940;DIE LINKE;267;;;Hasso;Ehinger
Ehnes, Hans-Joachim;1956;DIE LINKE;242;BY;10;Hans-Joachim;Ehnes
Ehrenberg, Hans-Werner;1952;FDP;148;NW;23;Hans-Werner;Ehrenberg
Ehrhardt, Robert;1982;REP;;SN;3;Robert;Ehrhardt
Ehrl, Ewald;1961;NPD;234;;;Ewald;Ehrl
Ehrlich, Martina;1965;SPD;;RP;19;Martina;Ehrlich
Ehrmann, Siegmund;1952;SPD;115;NW;53;Siegmund;Ehrmann
Ehrreich, Bernd;1972;NPD;299;;;Bernd;Ehrreich
Eichhorst, Ulrich;1946;SPD;;NI;39;Ulrich;Eichhorst
Eichler, Martin;1968;í_dp;;BY;15;Martin;Eichler
Eichler, Rainer Hans;1950;REP;;SN;9;Rainer Hans;Eichler
Eichstí_dt-Bohlig, Franziska;1941;GRíìNE;87;;;Franziska;Eichstí_dt-Bohlig
Eicker, Hermann Josef Jupp;1949;MLPD;;NW;9;Hermann Josef Jupp;Eicker
Eickmeier, Andreas;1954;FDP;135;NW;32;Andreas;Eickmeier
Eifler, Andreas;1955;MLPD;196;TH;1;Andreas;Eifler
Eifler, Manuela;1957;MLPD;;TH;4;Manuela;Eifler
Eigemeier, Ellen;1970;í_dp;;RP;4;Ellen;Eigemeier
Eigen, Helmut;1955;DIE LINKE;143;NW;14;Helmut;Eigen
Eigenfeld, Ulrich;1947;NPD;;NI;1;Ulrich;Eigenfeld
Eigenthaler, Egon;1938;REP;;BW;7;Egon;Eigenthaler
Einrauch, Gerhard Fritz;1929;REP;;HB;2;Gerhard Fritz;Einrauch
Einsle, Toralf;1980;FDP;158;SN;10;Toralf;Einsle
Eisel, Dr. Stephan;1955;CDU;97;NW;38;Dr. Stephan;Eisel
Eisele, Dietmar;1959;GRíìNE;125;;;Dietmar;Eisele
Eisold, Klaus Peter;1961;SPD;;RP;30;Klaus Peter;Eisold
Eitel, Henrik;1977;CDU;;SL;7;Henrik;Eitel
El-Hussein, Hanaa;1968;FDP;87;BE;6;Hanaa;El-Hussein
Ellendt, Dr. Andreas;1963;CDU;;SH;15;Dr. Andreas;Ellendt
Ellenrieder, Stefan;1961;BP;;BY;17;Stefan;Ellenrieder
Emcke, Rení©;1977;PIRATEN;;ST;1;Rení©;Emcke
Enders, Raimund Karl;1953;FAMILIE;222;BY;7;Raimund Karl;Enders
Endres, Thomas;1960;DIE LINKE;249;;;Thomas;Endres
Endriíô, Leopold;1936;ADM;;BW;10;Leopold;Endriíô
Engehausen, Franziska;1963;SPD;260;BW;30;Franziska;Engehausen
Engel, Stefan Klaus;1954;MLPD;124;NW;2;Stefan Klaus;Engel
Engelen-Kefer, Dr. Ursula;1943;SPD;217;BY;30;Dr. Ursula;Engelen-Kefer
Engelhardt, Klaus Bruno;1953;DIE LINKE;239;;;Klaus Bruno;Engelhardt
Engelmann, Sigurd Adolf;1936;NPD;246;;;Sigurd Adolf;Engelmann
Engelmeier-Heite, Michaela Barbara;1960;SPD;100;NW;34;Michaela Barbara;Engelmeier-Heite
Engels, Martin;1963;CDU;;HE;45;Martin;Engels
Engels, Oliver;1969;FDP;;RP;30;Oliver;Engels
Engels, Rainer;1963;NPD;101;;;Rainer;Engels
Engelschall, Christine;1965;Tierschutz;;BY;1;Christine;Engelschall
Engert, Jan;1986;PIRATEN;;SL;6;Jan;Engert
Englmeier, Gaby;1967;CSU;;BY;27;Gaby;Englmeier
Enkelmann, Dr. Dagmar;1956;DIE LINKE;60;BB;1;Dr. Dagmar;Enkelmann
Entinger, Horst;1944;RRP;;SL;3;Horst;Entinger
Eppler, Jí_rgen;1971;ADM;;BW;9;Jí_rgen;Eppler
Erben, Birgit;1952;DIE LINKE;;NW;34;Birgit;Erben
Erdel, Rainer;1955;FDP;241;BY;14;Rainer;Erdel
Erdmenger, Christoph;1970;GRíìNE;68;ST;2;Christoph;Erdmenger
Erkalp, David;1974;CDU;19;;;David;Erkalp
Erkner, Frank;1966;FDP;30;NI;23;Frank;Erkner
Erler, Gernot;1944;SPD;281;BW;2;Gernot;Erler
Ermert, Wolfgang Manfred;1944;REP;;RP;5;Wolfgang Manfred;Ermert
Ernst, Klaus;1954;DIE LINKE;250;BY;1;Klaus;Ernst
Ernstberger, Petra;1955;SPD;239;BY;4;Petra;Ernstberger
Eroglu, Engin;1982;GRíìNE;171;;;Engin;Eroglu
Ertel, Mario;1963;NPD;157;;;Mario;Ertel
Ertel, Mario;1976;í_dp;;BY;16;Mario;Ertel
Eschrich, Frank;1964;DIE LINKE;211;;;Frank;Eschrich
Esken, Saskia;1961;SPD;280;BW;28;Saskia;Esken
Essen van, Jí_rg;1947;FDP;146;NW;3;Jí_rg;Essen van
Eíôer, Hubert;1959;SPD;109;NW;46;Hubert;Eíôer
Etzel, Steffen;1950;DIE LINKE;176;;;Steffen;Etzel
Eumann, Nina;1965;DIE LINKE;119;;;Nina;Eumann
Euscher, Dieter Walter Karl;1939;RRP;;NI;1;Dieter Walter Karl;Euscher
Evers-Meyer, Karin;1949;SPD;27;NI;4;Karin;Evers-Meyer
Ewen, Adalbert Peter;1952;CDU;;SL;19;Adalbert Peter;Ewen
Ewert, Monika;1940;REP;;BY;4;Monika;Ewert
Eymer, Anke;1949;CDU;11;SH;6;Anke;Eymer
Faber, Stefan;1951;NPD;217;BY;8;Stefan;Faber
Fabritius, Dr. Bernd-Bernhard;1965;CSU;;BY;32;Dr. Bernd-Bernhard;Fabritius
Fackler-Plump, Hannelore;1946;Bí_So;252;BY;6;Hannelore;Fackler-Plump
Fí_hnemann, Ivette Annabell;1974;DVU;;HB;4;Ivette Annabell;Fí_hnemann
Fí_rber, Prof. Dr. Christine;1964;SPD;;BB;8;Prof. Dr. Christine;Fí_rber
Fahr, Daniel;1976;FDP;128;;;Daniel;Fahr
Fahrner, Florian;1978;í_dp;231;BY;6;Florian;Fahrner
Faku, David;1986;Bí_So;218;BY;8;David;Faku
Faku, Tobias Christoph Mzingisi;1988;Bí_So;143;NW;11;Tobias Christoph Mzingisi;Faku
Falk, Benno;1953;MLPD;;MV;5;Benno;Falk
Falk, Markus;1970;FDP;200;RP;7;Markus;Falk
Falk, Peter;1964;SPD;216;BY;25;Peter;Falk
Falke, Herbert;1956;GRíìNE;137;NW;30;Herbert;Falke
Farquhar, Rena;1974;FDP;261;;;Rena;Farquhar
Faulhaber, Gabriele;1953;DIE LINKE;177;;;Gabriele;Faulhaber
Faust, Dirk;1971;FDP;72;ST;5;Dirk;Faust
Faust, Dr. Hans-Georg;1948;CDU;53;NI;17;Dr. Hans-Georg;Faust
Faust, Matthias;1971;DVU;;HH;1;Matthias;Faust
Fechner, Dr. Johannes;1972;SPD;283;BW;24;Dr. Johannes;Fechner
Fecke, Hanno;1962;SPD;2;SH;11;Hanno;Fecke
Fegebank, Katharina;1977;GRíìNE;20;HH;3;Katharina;Fegebank
Fehling, Thomas;1967;FDP;170;HE;19;Thomas;Fehling
Fehlmann, Ralf;1957;FAMILIE;;SL;3;Ralf;Fehlmann
Feike, Anette;1959;SPD;196;TH;7;Anette;Feike
Feike, Katharina;1976;SPD;16;MV;4;Katharina;Feike
Feiler, Uwe;1965;CDU;59;BB;6;Uwe;Feiler
Feindt, Karin;1940;NPD;261;;;Karin;Feindt
Feist, Dr. Thomas Wolfgang;1965;CDU;154;;;Dr. Thomas Wolfgang;Feist
Felber, Konrad Kurt;1953;FDP;164;SN;6;Konrad Kurt;Felber
Feldhaus, Thomas;1972;;84;;;Thomas;Feldhaus
Feldmann, Dagmar;1963;FAMILIE;137;NW;4;Dagmar;Feldmann
Feldmann, Thurid;1964;DIE LINKE;272;;;Thurid;Feldmann
Feldmayer, Martina;1964;GRíìNE;182;;;Martina;Feldmayer
Felgentreu, Dr. Fritz;1968;SPD;83;BE;8;Dr. Fritz;Felgentreu
Fell, Dr. Bernd;1948;FDP;49;NI;27;Dr. Bernd;Fell
Fell, Hans-Josef;1952;GRíìNE;248;BY;2;Hans-Josef;Fell
Fellauer, Madeleine;1979;Bí_So;;SN;3;Madeleine;Fellauer
Fendt, Peter;1950;BP;257;BY;18;Peter;Fendt
Fenner, Stefan;1958;FDP;;HE;41;Stefan;Fenner
Ferger, Gisbert;1933;REP;;BY;21;Gisbert;Ferger
Ferlemann, Enak;1963;CDU;30;NI;8;Enak;Ferlemann
Ferner, Elke;1958;SPD;296;SL;1;Elke;Ferner
Ferner, Wolfgang;1952;DIE LINKE;200;RP;4;Wolfgang;Ferner
Feuerstein, Dr. Stefan;1951;FDP;193;;;Dr. Stefan;Feuerstein
Feyen, Alexander;1975;NPD;254;;;Alexander;Feyen
Fickenwirth, Thomas;1954;FDP;214;BY;24;Thomas;Fickenwirth
Fiek, Sascha;1974;FDP;281;BW;16;Sascha;Fiek
Figge, Marion;1964;NPD;;NW;3;Marion;Figge
Filippek, Josef;1949;DIE LINKE;150;NW;24;Josef;Filippek
Fimmel, Matthias;1971;;193;;;Matthias;Fimmel
Fimmen, Elke;1954;Bí_So;;BW;1;Elke;Fimmen
Fimmen, Klaus;1956;Bí_So;183;HE;7;Klaus;Fimmen
Findeisen, Jochen;1948;DIE LINKE;262;BW;18;Jochen;Findeisen
Fingerle, Jan Niklas;1974;PIRATEN;;SL;1;Jan Niklas;Fingerle
Fink-Hanebuth, Eva-Maria;1955;FDP;;HE;29;Eva-Maria;Fink-Hanebuth
Finke, Peter;1949;RENTNER;;NW;2;Peter;Finke
Fischbach, Ingrid;1957;CDU;142;NW;6;Ingrid;Fischbach
Fischer, Axel;1966;CDU;272;;;Axel;Fischer
Fischer, Christian;1982;NPD;;NI;10;Christian;Fischer
Fischer, Christian;1979;PIRATEN;;TH;4;Christian;Fischer
Fischer, Dr. Dietrich;1930;REP;;NW;7;Dr. Dietrich;Fischer
Fischer, Dirk Erik;1943;CDU;22;HH;1;Dirk Erik;Fischer
Fischer, Harald;1960;FAMILIE;;BY;6;Harald;Fischer
Fischer, Hartwig;1948;CDU;54;NI;10;Hartwig;Fischer
Fischer, Karl-Heinz;1952;REP;;NW;9;Karl-Heinz;Fischer
Fischer, Lydia;1949;CDU;;HH;8;Lydia;Fischer
Fischer, Marcus;1964;FDP;120;NW;59;Marcus;Fischer
Fischer, Markus;1964;FDP;269;BW;34;Markus;Fischer
Fischer, Peter;1955;SPD;285;BW;31;Peter;Fischer
Fischer, Poul-Ludwig;1946;FDP;;RP;17;Poul-Ludwig;Fischer
Fischer, Roland;1961;SPD;221;BY;35;Roland;Fischer
Fischer, Werner;1955;;257;;;Werner;Fischer
Fischinger, Jí_rgen;1956;NPD;282;;;Jí_rgen;Fischinger
Fitzek, Peter;1965;;71;;;Peter;Fitzek
Flach, Ulrike;1951;FDP;119;NW;6;Ulrike;Flach
Flachsbarth, Dr. Maria Franziska;1963;CDU;48;NI;6;Dr. Maria Franziska;Flachsbarth
Flachshaar, Daniel;1976;PIRATEN;;TH;2;Daniel;Flachshaar
Fleck, Dr. Helmut;1938;Volksabst.;98;NW;1;Dr. Helmut;Fleck
Fleischer, Hermann;1950;DIE LINKE;50;NI;27;Hermann;Fleischer
Flí_ge, Holger;1956;FDP;46;NI;29;Holger;Flí_ge
Flosbach, Klaus-Peter;1952;CDU;100;NW;34;Klaus-Peter;Flosbach
Flí_gge, Thomas;1974;SPD;;NI;55;Thomas;Flí_gge
Flug, Stephan;1967;NPD;149;NW;17;Stephan;Flug
Fobo, Matthias;1961;GRíìNE;65;;;Matthias;Fobo
Fí_rster, Bert-Rí_diger;1942;REP;180;HE;2;Bert-Rí_diger;Fí_rster
Fí_rster-Heldmann, Hildegard;1958;GRíìNE;;HE;21;Hildegard;Fí_rster-Heldmann
Fí_rstermann, Frank;1964;CDU;;BW;59;Frank;Fí_rstermann
Fí_ttinger, Verena;1956;í_dp;;BW;1;Verena;Fí_ttinger
Fograscher, Gabriele;1957;SPD;254;BY;14;Gabriele;Fograscher
Forelle, Peter;1973;CDU;;TH;11;Peter;Forelle
Forster, Manuela;1972;í_dp;;BY;17;Manuela;Forster
Fortner, Josef;1960;í_dp;223;;;Josef;Fortner
Frackowiak, Dr. Johannes;1968;FDP;195;TH;4;Dr. Johannes;Frackowiak
Franck, Sven Henri;1959;SPD;;RP;18;Sven Henri;Franck
